 section index, x coordinate [mm], halpha [W/m^2/K], halpha_c [W/m^2/K], q_rad [W/m^2], q_total [W/m^2], T_wall_i [K], T_coolant [K], P_coolant [Pa], Re_coolant, v_coolant [m/s], T_hg (cinjarev) [K]
22,-37.235908986554435,1020.0998567463638,27724.808046889306,943494.2123283858,2997162.06011054,585.0447215651345,500.9121286013414,3551507.6584736523,176305.0192204354,68.65429581021681,2595.7174722709487
23,-34.735908986554435,1047.914405985968,28060.86078474234,939683.4905339042,3053801.8421991966,580.6191948349842,495.9526468630269,3559869.1959081944,179614.23208111624,68.64815089268785,2595.7140099942308
24,-32.23590898655443,1088.6632299393293,28586.267215791504,934155.7744696158,3135289.0469201272,577.009286932271,490.8535572334504,3568443.5541466023,183757.64061782823,69.05865631777638,2595.7086212386234
25,-29.735908986554428,1144.8426737353311,29300.947231612165,926784.1829830412,3246644.955017306,571.5442920222501,485.99377795468365,3577385.976860323,189004.93588305672,69.85740670151804,2595.700696812656
26,-27.235908986554424,1218.7472131259049,30275.79315122371,917558.6412011054,3392232.986488612,567.4605320466253,480.9033473651642,3586860.507071734,195371.21014252346,71.09669396128645,2595.6894408688413
27,-24.73590898655442,1317.833329739226,31544.481174896297,906090.7460889254,3588056.436155455,562.749299742005,475.8179103184735,3597096.193754712,203303.5823342936,72.8385427602057,2595.6730349915924
28,-22.23590898655442,1451.2377133506595,33205.14159099181,891997.1853016376,3852050.2080603535,558.5266870666868,470.3511472072535,3608397.4461104213,213228.61809281193,75.20257405218983,2595.6484446103514
29,-19.735908986554417,1631.2048684348974,35383.136178319386,875070.3368242925,4209937.620355823,553.6536841205162,464.3949332914556,3621151.8802381568,225606.93590733196,78.26477317484625,2595.6107643282867
30,-17.235908986554417,1886.1768821407686,38379.86534484678,854074.2676714519,4715534.914728838,550.5783906970095,457.7333535367528,3636040.965132528,241109.53846951164,82.62655248294955,2595.547562538915
31,-14.735908986554414,2257.333115634577,42445.76679995462,828525.0333631046,5457935.230815086,546.555144526856,451.32608469510234,3654024.96149624,261191.5238767061,88.3287375796484,2595.4356932878836
32,-12.235908986554412,2846.8220020483714,48394.91661305456,795739.8926340996,6640003.778206108,543.9454558557143,443.716072629185,3676947.552231311,288776.0420875129,96.27239817732206,2595.2049975590617
33,-9.73590898655441,3857.947956490086,57941.16894431319,752336.9344311673,8664031.233780075,545.7567266677421,434.29604346821543,3708027.878095329,326526.1166974742,108.0909918439792,2594.6397964299417
34,-7.235908986554406,5828.412164380112,73839.15354225058,689422.566715501,12608780.092312029,548.7618427268849,424.27743249423116,3753878.5529113985,381161.9720548848,126.15157611183912,2592.8078374485754
35,-4.735908986554405,8976.188028632405,96050.99236834355,601535.1050680277,18788540.068724964,561.2568197243039,411.88622977940497,3821097.456508404,440960.300159993,147.74263905938508,2586.663355914248
36,-2.2359089865544024,11597.172316945822,111369.39302226648,496790.9948530024,23740887.09748325,569.0183362795713,401.1942461229973,3912308.587955696,483750.70918553666,157.32687277325195,2572.647636832853
37,0.2640910134455998,12214.767918617072,114598.12266394998,418756.26409779204,24702683.740901947,562.2953434798628,389.4158303788186,4022443.3532416616,504736.97375834844,151.25851480908105,2549.7098124842296
38,2.764091013445602,9796.687364308067,98592.05803488028,248274.57376705867,19492959.396119103,528.1735370852393,376.4807164040041,4138733.927130309,489176.61537268874,129.35543674660488,2490.7992636498216
39,5.264091013445604,8065.68953867288,86294.36992327956,192390.12241523163,15988053.494880823,505.9984944274375,365.5257127779295,4221820.25309251,474683.686826803,112.87132404896991,2462.5995724386144
40,7.764091013445606,6807.079135410636,76930.84432286375,157954.51797047415,13464400.33595764,488.4939307915652,356.0166706132055,4283685.159089721,462621.9154332219,99.9390348367532,2441.410485568091
41,10.264091013445608,5862.0306481922,69328.23129683746,133790.0510898099,11599833.716472412,469.0134921266982,346.83307770293584,4331486.465866942,453408.91061305953,89.17146122282901,2424.0467127928196
42,12.764091013445611,5155.086725619529,63478.11729120393,116805.18896586448,10197164.31757905,455.7510125192917,337.0314679202608,4369038.608590724,446111.2829440592,80.71490799422189,2410.1869950737632
43,15.264091013445613,4637.094151820421,58979.807493884255,104545.36785328202,9181419.313918095,442.9030485287615,328.12837247056166,4399497.889987503,440918.39723761537,73.9941571834708,2399.097368304066
44,17.764091013445615,4244.36003537934,55443.95422752418,95460.58802038987,8410351.822094899,433.21065144955514,319.8856148166646,4424961.631120727,437695.0972507128,68.5635056763005,2390.1615288277158
45,20.26409101344562,3945.9114256374282,52542.32211801964,88592.04289130477,7827590.914648199,423.4575059554361,312.1543145964141,4446810.9919385575,436282.6244509446,64.10187184754876,2382.926835893291
46,22.76409101344562,3721.034024821948,50247.293774448,83326.06737084399,7395712.917589392,413.8393800679446,304.8139551021742,4465977.383734277,436566.87237863406,60.37516536859844,2377.0603914614444
47,25.264091013445622,3548.2349445693367,48419.36719740862,79253.14547649055,7066358.5257939715,405.2338507262337,297.74994940437495,4483105.82181027,439232.92804436485,57.107942436260856,2372.3103033472776
48,27.764091013445626,3424.405719896889,51299.647355424975,76088.46538012104,6843312.599354999,394.53117365097575,290.33773990779076,4498625.901127197,84190.23897788938,5.214655862098065,2368.4791482323626
49,30.264091013445626,3308.8620702468115,50306.30662289141,73672.65058589603,6608172.547467361,392.09975761856987,288.0,4500000.0,83179.54322094118,5.123536443139468,2365.4656667654885
