 section index, x coordinate [mm], halpha [W/m^2/K], halpha_c [W/m^2/K], q_rad [W/m^2], q_total [W/m^2], T_wall_i [K], T_coolant [K], P_coolant [Pa], Re_coolant, v_coolant [m/s], T_hg (cinjarev) [K]
34,-7.235908986554406,1747.2608674751898,26903.377378347,117192.90261076759,2680871.4909171253,498.39984814520153,325.3661910519464,4988453.208738084,29323.82127517044,3.9236144068899175,1964.4153314356977
35,-4.735908986554405,2652.6334745971117,33919.44142452781,98858.6696091983,3880964.681352571,530.6806602879209,323.24564430286625,4989296.201194552,32662.829452121805,4.8074899412119985,1954.3199661910735
36,-2.2359089865544024,3372.85921758042,38732.93939690172,75484.25494442061,4710462.018217604,559.1718439614375,321.54649311021745,4990490.450797068,34376.66269929269,5.3969835161729325,1931.6295593537689
37,0.2640910134455998,3526.7147259265616,39471.67702898883,58370.0251685172,4773915.656198673,557.9156199645831,319.81015783175894,4992009.199425807,34246.33833802751,5.494739834526645,1893.301865373826
38,2.764091013445602,8050.584251296403,34342.90024384512,25670.12396899005,8877367.286611294,707.1110680782627,317.955190666967,4993707.333004774,31399.69642313339,4.8936173063082515,1802.4088962410815
39,5.264091013445604,6615.256975798427,30377.38018147176,17050.83380316446,7242295.458482741,673.4118306285761,314.5977836649755,4994972.540376042,29020.39556990816,4.4151883505492675,1761.4483923302998
40,7.764091013445606,5571.918641644804,27259.244690809133,12401.427524800982,6072626.069593457,648.82090608686,311.6874441610449,4995947.945902169,26995.00933484597,4.030318194771396,1731.7700622440434
41,10.264091013445608,4798.940553660181,24640.944623963594,9475.968204141593,5254089.184964433,617.0758877324852,309.001891363329,4996725.993931328,25080.112423470113,3.7033460982526147,1708.158320582857
42,12.764091013445611,4210.24585182529,22585.70914298831,7600.355532058224,4600831.430069715,600.589448920292,305.7848456029816,4997356.368301933,23486.81548478188,3.442808809842486,1689.7725759527366
43,15.264091013445613,3787.228245940161,20960.801209916757,6345.338388907574,4157672.2352766874,581.694892096584,302.8621424891433,4997882.242111119,22146.261711563107,3.23508601827308,1675.3578923138018
44,17.764091013445615,3460.1655832703805,19662.911589867577,5471.5623507563,3802475.47253149,570.3740890327399,300.10350965197836,4998333.46407616,21013.75457404317,3.0685094735926617,1663.9352932372528
45,20.26409101344562,3205.8619954661403,18615.954815506328,4844.02106031406,3520363.852689755,562.5220481114274,297.5017950345394,4998730.285388673,20052.27527281761,2.9341345830073764,1654.81356590708
46,22.76409101344562,3018.8177770658663,17759.615684022687,4382.824661201542,3328140.7363717505,548.6948706692868,295.0503189154948,4999086.717626746,19221.24590035982,2.8248583415463604,1647.5001947183646
47,25.264091013445622,2870.2256557838014,17048.394619287337,4038.294347647986,3170320.1027846606,541.3881543199221,292.6752406592705,4999412.671928881,18486.872501837122,2.7352721542683764,1641.6332625214604
48,27.764091013445626,2749.6261196720875,16458.202040170716,3778.0838115510787,3034923.170743779,538.0291932620946,290.30013042928965,4999715.326474594,17844.645841235706,2.6620361381223825,1636.9370794581755
49,30.264091013445626,2658.8402891456985,16134.756732943048,3583.932809101935,2935372.5209145793,532.8080312933095,288.0,5000000.0,17630.422576698864,2.615520472934285,1633.2656594031776
=======
0,-92.23590898655448,315.0963953477651,10590.198534550113,195266.89768089115,548919.242455725,430.5517060012311,343.86229898640113,4987580.514027946,19069.33166087351,1.6763666751273592,1547.0127292415584
1,-89.73590898655448,315.2272240786098,10547.601514117732,195266.89768089115,549225.676462542,430.0407802799611,343.1153498210891,4987653.746062349,18933.551654089915,1.6720284314442975,1547.0127292415584
2,-87.23590898655448,315.3590970481621,10505.564610825011,195266.89768089115,549534.427312337,429.5268732175416,342.3652339030233,4987726.802240542,18799.25527990633,1.6677253301605137,1547.0127292415584
3,-84.73590898655448,315.492010700668,10464.076437921343,195266.89768089115,549845.3870912587,429.0098643881383,341.6119728595318,4987799.684067419,18666.41756216823,1.6634567773823843,1547.0127292415584
4,-82.23590898655448,315.6259583424233,10423.121653827493,195266.89768089115,550158.5337458473,428.4897856306275,340.85559337172793,4987872.393022727,18535.00361263263,1.6592221923650663,1547.0127292415584
5,-79.73590898655448,315.7609290852144,10382.681110409347,195266.89768089115,550473.8291398621,427.966673483758,340.0961220141843,4987944.930562727,18404.969476263308,1.6550210082636165,1547.0127292415584
6,-77.23590898655446,315.8969067505262,10342.731610399323,195266.89768089115,550791.4060326635,427.44086129746154,339.3335855146317,4988017.298121854,18276.261542190223,1.6508526192349202,1547.0127292415584
7,-74.73590898655446,316.0338721086193,10303.246886889743,195266.89768089115,551111.1713901891,426.91236103878316,338.56800107154004,4988089.497112183,18148.819706105733,1.6467164427215109,1547.0127292415584
8,-72.23590898655446,316.17180430541424,10264.197958188337,195266.89768089115,551433.0870343426,426.3812713144283,337.79938747966185,4988161.528925339,18022.578359934563,1.6426119071347978,1547.0127292415584
9,-69.73590898655446,316.3106783812775,10225.553759373963,195266.89768089115,551757.0652985786,425.84764840268843,337.0277629223968,4988233.394933802,17897.468113593313,1.6385384597956025,1547.0127292415584
10,-67.23590898655446,316.4504630622992,10187.28151982969,195266.89768089115,552083.0843935593,425.31169881279453,336.2531464524039,4988305.0964924125,17773.41655449378,1.6344955414720301,1547.0127292415584
11,-64.73590898655446,316.59113547631216,10149.347860538219,195266.89768089115,552411.0145629171,424.77338308013844,335.4755530949694,4988376.634938701,17650.3512237091,1.6304826324006974,1547.0127292415584
12,-62.235908986554456,316.73265608908036,10111.71891599978,195266.89768089115,552740.8524225735,424.2330019508814,334.6950025930489,4988448.011594929,17528.19934565552,1.6264991932069814,1547.0127292415584
13,-59.735908986554456,316.87500422609963,10074.361637358874,195266.89768089115,553072.4560056138,423.69047238990476,333.91150796190175,4988519.227767578,17406.891332870084,1.6225447308117182,1547.0127292415584
14,-57.23590898655445,317.01814172661386,10037.243952715788,195266.89768089115,553405.7875799539,423.14602774449145,333.1250882743772,4988590.284749335,17286.36055859839,1.618618745833742,1547.0127292415584
15,-54.73590898655445,317.1620315517244,10000.335384215732,195266.89768089115,553740.819070146,422.5999023352022,332.3357583647312,4988661.183818784,17166.544617325842,1.614720732857578,1547.0127292415584
16,-52.23590898655445,317.30665910510567,9963.608107890199,195266.89768089115,554077.4237886043,422.05198668165343,331.54352866799786,4988731.92623996,17047.38805765144,1.6108502338027455,1547.0127292415584
17,-49.73590898655444,317.45198942174574,9927.036985030674,195266.89768089115,554415.5432379789,421.5024640604679,330.748416056188,4988802.513263891,16928.841834429077,1.6070067904911376,1547.0127292415584
18,-47.23590898655444,317.5979931489039,9890.599968729244,195266.89768089115,554755.1430002316,420.9514997146623,329.9504343627751,4988872.946128092,16810.864061805987,1.6031899463500632,1547.0127292415584
19,-44.73590898655444,317.74465644130686,9854.278647769963,195266.89768089115,555096.1459067127,420.39906812055284,329.149594678738,4988943.226056007,16693.421308489953,1.5993992726354351,1547.0127292415584
20,-42.235908986554435,317.89202832709975,9818.042355299087,195266.89768089115,555438.6535891237,419.8449677101838,328.3459109268446,4989013.354257406,16576.436981762825,1.5956327000674309,1547.0127292415584
21,-39.735908986554435,319.7586050011911,9811.503813089694,195090.6004551415,557545.2214527846,419.3328750367708,327.5390409269643,4989083.362700193,16497.842940523926,1.5963434983187335,1547.011815015004
22,-37.235908986554435,324.51723759703594,9855.923928104186,194611.9937379139,562482.20381637,418.76713783337414,326.7251215170458,4989153.849654452,16483.993699341525,1.6047452268121187,1547.0092737824698
23,-34.735908986554435,332.5971563635191,9954.879740357921,193822.43256002097,570950.6546667677,417.8601769309222,325.89979652113146,4989225.761495079,16540.18512550732,1.6213333521507856,1547.0048849348586
24,-32.23590898655443,344.64304650088394,10116.661592003184,192676.7985118053,583508.2217664577,417.62121639691674,325.08745347554105,4989300.205170941,16671.592212875497,1.6474336205975977,1546.998054088118
25,-29.735908986554428,361.3856733350098,10349.98780586316,191148.3741173955,600901.8515332647,418.2440264024831,324.24942823595444,4989378.513196102,16886.287255466068,1.6843361958913379,1546.9880090903173
26,-27.235908986554424,383.6963554403911,10662.105443459304,189234.3971641007,624232.8316408492,417.2904356990818,323.38700507953087,4989462.2009807695,17190.619972919336,1.7330518090422646,1546.9737412526915
27,-24.73590898655442,413.3313091250494,11075.30211946749,186853.14987514121,655013.5098859858,418.1963964437484,322.51681639900863,4989553.366020151,17602.388637780703,1.7969330861915835,1546.9529458494467
28,-22.23590898655442,453.5054107578199,11620.389947834392,183922.96853542322,697170.6646459681,418.7191957404795,321.600276519161,4989654.89270454,18150.791177185376,1.8804055985341932,1546.9217770000787
29,-19.735908986554417,507.23423478502315,12327.67508071914,180396.97759743192,753273.096339896,420.7210201027814,320.6547604450314,4989770.528981067,18856.566740503018,1.9877588171276466,1546.8740184814246
30,-17.235908986554417,583.9712243620133,13288.75179941672,176010.00369625565,833726.045110979,422.75964162124654,319.6727881805542,4989906.909115984,19798.528057807216,2.132136111451983,1546.7939179111272
31,-14.735908986554414,694.1369720716035,14585.460093471293,170644.14756306866,948662.975419465,428.73883115430016,318.64092876942817,4990073.11935196,21020.965347113557,2.324809819015721,1546.652154523506
32,-12.235908986554412,868.4221979726075,16466.343563458177,163692.54869089194,1129877.2071840474,435.20272142895266,317.52086727205796,4990287.313052668,22698.2556438183,2.6003047630440723,1546.3598810457397
33,-9.73590898655441,1164.5331570080712,19325.397673921856,154303.46638090198,1432279.8631509105,450.3160356611834,316.2712231309372,4990581.852754548,25040.152504538444,3.0110677597738102,1545.6442119124843
34,-7.235908986554406,1731.6362064047296,24017.99923196887,140037.37692105345,1995200.9664227038,473.2968419652719,314.85099253872966,4991022.795785935,28461.453060471205,3.6655738429283042,1543.3284210887903
35,-4.735908986554405,2626.0877983997407,30132.48350654175,118253.43420008151,2828995.1307815723,504.6619380100197,313.475521440482,4991681.723675553,32211.652752267444,4.488590897180203,1535.6044143435215
36,-2.2359089865544024,3355.3450496849487,34343.87055476826,90514.10713391977,3427301.5204932936,525.442257621424,312.2090433399283,4992593.073097043,34322.27390967195,5.040854965408934,1518.2359556252718
37,0.2640910134455998,3508.870370001907,35070.55491414216,70180.55114876645,3460608.92966956,523.3898277466772,311.04292426595543,4993735.716579806,34433.51938485522,5.1404436879422954,1488.9643797200017
38,2.764091013445602,8359.44716352476,30779.794769799337,31153.226834989546,6347937.650146307,665.3574666749303,309.8139688158092,4995011.686617899,31639.456070691347,4.59710269783014,1419.331781479102
39,5.264091013445604,6891.759974324844,27412.140721667616,20792.79632688938,5269185.947976548,626.9822789912483,307.40020555822025,4995978.79436135,29265.612157447664,4.160853389327174,1387.8930851884272
40,7.764091013445606,5811.641872066582,24726.506868526438,15180.48296066358,4455310.807035828,606.4467929615568,305.2108407777055,4996735.097571136,27211.116045784478,3.8071491754553723,1365.0880688913348
41,10.264091013445608,4999.059114093834,22517.825804790664,11636.935771578175,3863326.9226852874,577.7163032469992,303.03446935842294,4997345.542224838,25422.999933575855,3.5116605934879486,1346.9279359005584
42,12.764091013445611,4390.520496867569,20757.653861737752,9358.432540461701,3404727.1141134272,560.1107976540451,301.006839906525,4997846.087191731,23897.98965485182,3.27402530442063,1332.7762700516219
43,15.264091013445613,3939.7170180408325,19362.757699996786,7830.178515468258,3067521.2602398247,547.4314271078512,298.9871025516626,4998267.708277939,22623.606068766665,3.084388439330671,1321.674118638062
44,17.764091013445615,3599.130905037493,18237.909265457376,6764.071939103917,2812180.1562550175,536.1273272653689,297.0815296819498,4998632.4199374635,21531.234463125424,2.931402905347235,1312.871873241407
45,20.26409101344562,3338.6748908673376,17329.861125609306,5997.158131728624,2617084.7121225474,525.4028865350932,295.15028563722115,4998955.259327077,20608.60193383136,2.807915030999355,1305.8396593634882
46,22.76409101344562,3138.40516032352,16588.95511223203,5432.780797859719,2468533.8021272677,516.8679254506555,293.31184499777027,4999246.8182765255,19819.08047687067,2.707619415446679,1300.1995690328768
47,25.264091013445622,2981.2762914143427,15981.499227036456,5010.708517327624,2349849.4061518842,510.10192120885984,291.5218811068593,4999514.668565956,19141.57766577736,2.626020480921161,1295.6736634510617
48,27.764091013445626,2856.1068795106817,15473.495182734669,4691.648085991832,2251399.86214341,509.29725770958964,289.78891330692664,4999764.374900591,18539.110172617828,2.5589607135206025,1292.0500459321092
49,30.264091013445626,2762.9388210494067,15176.230906161736,4453.415881531319,2181915.91509914,503.6620552143499,288.0,5000000.0,18300.39188386162,2.514539573745922,1289.2166047349695
>>>>>>> Stashed changes
